booking_id,event_ts,ingestion_ts,customer_id,screening_id,quantity_purchased,ticket_quantity,unit_price_at_sale
8b1f84f3-feb4-42ae-b288-4d5bf9755df3,2025-06-15T04:07:05.006573+00:00,2025-06-15T04:09:44.006573+00:00,C088,SC017,4,3,16.71
c2186181-a804-4bca-a6a8-b7d963850e2f,2025-06-15T04:44:42.184314+00:00,2025-06-15T04:47:22.184314+00:00,C041,SC048,1,4,16.6
ae7e243a-ba1d-4577-996e-8fc65316da6a,2025-06-15T04:52:40.766270+00:00,2025-06-15T04:53:48.766270+00:00,C088,SC006,1,2,19.9
03dc5028-f37d-40e0-96a2-6b3f1cfd65fd,2025-06-15T05:15:43.622006+00:00,2025-06-15T05:18:07.622006+00:00,C002,SC020,1,3,14.39
713bbb8a-a51a-42ce-99cc-8b32f0eb7d24,2025-06-15T05:34:50.909700+00:00,2025-06-15T05:37:16.909700+00:00,C052,SC010,2,4,22.86
10798d09-4207-42d1-83ef-358a056f9949,2025-06-15T08:04:03.648329+00:00,2025-06-15T08:06:55.648329+00:00,C012,SC045,4,4,18.92
6ee68825-8fce-4020-878b-b6ddf61bc83c,2025-06-15T09:42:23.451542+00:00,2025-06-15T09:44:23.451542+00:00,C014,SC011,2,1,23.6
478d9bc8-b2f0-44b9-b030-16224aa08266,2025-06-15T12:18:40.351215+00:00,2025-06-15T12:20:22.351215+00:00,C099,SC056,2,4,13.59
f04f4ffa-c4a4-437b-a037-f09661df68d4,2025-06-15T13:06:57.326030+00:00,2025-06-15T13:08:19.326030+00:00,C044,SC078,4,2,19.94
e19df316-5237-4414-9965-558d4b357c76,2025-06-15T13:12:14.714757+00:00,2025-06-15T13:14:16.714757+00:00,C015,SC036,4,1,17.27
a39a4d55-7b66-4b71-b66a-9ec4c2247aa8,2025-06-15T14:13:03.930992+00:00,2025-06-15T14:15:04.930992+00:00,C019,SC082,2,3,17.66
64ebb56c-e832-410a-9460-88f83049289b,2025-06-15T15:03:14.322686+00:00,2025-06-15T15:05:48.322686+00:00,C100,SC049,1,3,21.42
418e264a-7cfa-4dd1-bee1-e3cd964ae9ae,2025-06-15T15:40:05.888311+00:00,2025-06-15T15:42:07.888311+00:00,C028,SC007,2,1,24.19
397e57a2-3e38-4241-956e-cc94fc93a12b,2025-06-15T15:45:43.369663+00:00,2025-06-15T15:48:39.369663+00:00,C055,SC035,3,2,9.42
ba95a232-74e1-4eda-94bc-c6da3459a6c8,2025-06-15T18:44:14.891441+00:00,2025-06-15T18:44:32.891441+00:00,C036,SC052,1,3,22.85
87acc2a9-6133-48d3-aa9e-2b7b714ae673,2025-06-15T19:37:24.237392+00:00,2025-06-15T19:39:20.237392+00:00,C054,SC068,2,3,11.13
417b1f74-f962-4968-adbb-199a4f6e38a2,2025-06-15T22:28:57.983800+00:00,2025-06-15T22:29:11.983800+00:00,C012,SC055,3,3,10.8
f81214e8-5518-437d-b788-61b3a06207cc,2025-06-15T23:57:37.458368+00:00,2025-06-15T23:59:07.458368+00:00,C054,SC062,4,2,24.42
fbdb4c07-501d-4a63-b728-32c344c4e353,2025-06-16T00:42:40.716992+00:00,2025-06-16T00:44:32.716992+00:00,C046,SC089,4,1,17.54
c54f7779-d29a-4066-b2ff-426e01447e09,2025-06-16T00:58:43.939317+00:00,2025-06-16T01:01:16.939317+00:00,C026,SC010,2,3,19.29
1259b9b0-cdce-43b3-b178-05630b49b6e9,2025-06-16T01:02:28.705081+00:00,2025-06-16T01:03:50.705081+00:00,C002,SC020,4,2,16.49
e6f57286-6774-4d2e-bd57-c9bf9f03b1ef,2025-06-16T02:32:13.211464+00:00,2025-06-16T02:33:35.211464+00:00,C015,SC087,4,3,16.85
1d60a8bb-0f85-4e56-a192-c09d24751fc2,2025-06-16T03:11:54.713813+00:00,2025-06-16T03:11:55.713813+00:00,C058,SC017,4,1,8.62
a19a284f-0a89-4cce-9c49-7e8759e583ba,2025-06-16T03:20:35.320257+00:00,2025-06-16T03:21:24.320257+00:00,C054,SC090,2,4,11.67
155b8cc0-8bf6-4fea-9d4c-05eb445856e0,2025-06-16T03:56:08.060255+00:00,2025-06-16T03:57:02.060255+00:00,C025,SC087,1,3,21.83
507098f2-d89a-49de-b5aa-209ab33890a7,2025-06-16T03:59:17.934123+00:00,2025-06-16T03:59:22.934123+00:00,C039,SC040,1,4,19.03
c4154a30-4cbb-4573-a2a8-7d7ae4fdac05,2025-06-16T04:43:27.934879+00:00,2025-06-16T04:45:24.934879+00:00,C053,SC053,3,3,22.08
db9e334e-3a7d-41b6-9f89-8b92709004d3,2025-06-16T06:31:58.283604+00:00,2025-06-16T06:33:48.283604+00:00,C067,SC098,3,1,23.75
455e5b6b-aa36-4a6e-9919-1f96bcd0f9f7,2025-06-16T07:38:00.514876+00:00,2025-06-16T07:39:58.514876+00:00,C055,SC048,2,2,17.23
86f15e70-00c6-462c-87b5-88f19482d1d0,2025-06-16T08:08:15.083720+00:00,2025-06-16T08:09:53.083720+00:00,C037,SC085,4,3,19.94
0f98ce54-451d-40d3-93d9-96b1ea2c4100,2025-06-16T08:22:55.030004+00:00,2025-06-16T08:23:21.030004+00:00,C012,SC014,1,1,18.48
a7b05ce9-6a9e-47ab-b1e1-721893d9275b,2025-06-16T08:25:50.068743+00:00,2025-06-16T08:27:36.068743+00:00,C014,SC064,1,4,16.56
bd1f6059-d762-49d6-b050-82d0e2043d62,2025-06-16T08:28:50.348438+00:00,2025-06-16T08:28:59.348438+00:00,C086,SC038,4,2,11.79
89d00507-f4a8-46a9-82a9-61262b8e7787,2025-06-16T08:42:12.984274+00:00,2025-06-16T08:44:09.984274+00:00,C071,SC049,1,2,22.56
aa8eba59-f1d7-4be3-9561-ebbeaa02099c,2025-06-16T09:56:14.359005+00:00,2025-06-16T09:56:46.359005+00:00,C045,SC060,4,4,8.13
b79e8c58-41bc-4fca-a558-7b24932e93d0,2025-06-16T10:12:29.765698+00:00,2025-06-16T10:14:05.765698+00:00,C029,SC065,3,3,22.95
53ccdaf9-817e-4f0e-af51-216baf2cf2fa,2025-06-16T10:34:14.723597+00:00,2025-06-16T10:35:22.723597+00:00,C040,SC054,2,1,23.3
cc068739-5e80-4aa0-a02b-60e6e2b6e7d8,2025-06-16T11:08:49.203590+00:00,2025-06-16T11:10:36.203590+00:00,C005,SC002,1,2,21.44
6cb86a18-ae43-4243-82a8-d1907016bb88,2025-06-16T12:15:09.151686+00:00,2025-06-16T12:17:22.151686+00:00,C095,SC077,3,3,10.9
1e4e5a60-0bd4-4df5-b891-53adc899abcc,2025-06-16T12:21:00.837804+00:00,2025-06-16T12:23:27.837804+00:00,C056,SC031,4,2,18.48
eb7141a4-9f84-4e94-8b84-e41b9491a5c3,2025-06-16T13:49:11.452761+00:00,2025-06-16T13:50:52.452761+00:00,C007,SC074,4,2,23.97
4d119c61-6c3a-442d-8233-e9d7365150b9,2025-06-16T14:49:03.523340+00:00,2025-06-16T14:50:43.523340+00:00,C094,SC023,4,3,16.79
ebcc77f7-fa14-4ee4-bb1d-0e46f1718c03,2025-06-16T16:03:04.598132+00:00,2025-06-16T16:04:56.598132+00:00,C030,SC013,2,1,18.73
55fe6c97-46d5-4338-ae01-1d2d7b238278,2025-06-16T16:42:10.628820+00:00,2025-06-16T16:43:51.628820+00:00,C098,SC081,3,2,24.13
1062753f-25f8-4d5c-8632-1fcd2dc4b9a8,2025-06-16T16:51:37.058922+00:00,2025-06-16T16:52:30.058922+00:00,C012,SC012,1,4,8.2
08cd3f58-5ec4-40c4-833d-e2bb25aa7d75,2025-06-16T17:52:06.057715+00:00,2025-06-16T17:54:38.057715+00:00,C020,SC004,1,4,8.43
2d9926a4-9b1c-4fb3-bbf0-a2687a0c4d88,2025-06-16T19:52:09.139289+00:00,2025-06-16T19:52:43.139289+00:00,C059,SC082,3,2,12.08
875ed34e-0a49-4e64-8569-368ce02bd203,2025-06-16T21:20:25.460253+00:00,2025-06-16T21:21:22.460253+00:00,C039,SC025,2,4,21.1
c7e83bc8-6e1d-4047-9f21-4eecdafeb2af,2025-06-16T21:21:35.853246+00:00,2025-06-16T21:24:24.853246+00:00,C007,SC036,1,2,18.67
05db4f0d-becf-43e0-856c-780ee101556c,2025-06-16T22:22:02.759769+00:00,2025-06-16T22:24:46.759769+00:00,C075,SC014,1,4,23.76
5b783023-5bea-4bc7-bb94-6160632a02e3,2025-06-16T22:53:10.143866+00:00,2025-06-16T22:53:42.143866+00:00,C014,SC019,3,3,23.21
74a2d6e0-8b92-4f38-ac6d-e6e6bfe06eea,2025-06-16T23:19:25.683778+00:00,2025-06-16T23:19:49.683778+00:00,C010,SC064,3,2,14.64
49e70523-627c-4dd9-a54e-7715ec817a4a,2025-06-17T00:32:44.014742+00:00,2025-06-17T00:34:50.014742+00:00,C003,SC053,1,4,24.31
167fc37b-ffdd-41cd-b497-791ff32822bc,2025-06-17T01:41:02.083983+00:00,2025-06-17T01:41:22.083983+00:00,C027,SC088,4,4,23.13
8e571b90-3074-4f06-ba90-6c9c802f3937,2025-06-17T02:02:07.376013+00:00,2025-06-17T02:04:50.376013+00:00,C058,SC021,2,3,8.17
381df022-9de5-4099-b09f-381a685edf05,2025-06-17T02:05:07.764129+00:00,2025-06-17T02:05:53.764129+00:00,C085,SC073,1,1,24.59
dbc15dc1-c3c2-468e-a07e-ac2ac14f03de,2025-06-17T02:20:20.469150+00:00,2025-06-17T02:21:49.469150+00:00,C062,SC079,1,2,16.87
cf887c6f-5424-4866-9263-99443b9bfc07,2025-06-17T03:27:57.378320+00:00,2025-06-17T03:29:03.378320+00:00,C016,SC025,1,1,16.81
ede4e36b-af94-4450-8d31-40fe3766974f,2025-06-17T04:40:36.176272+00:00,2025-06-17T04:41:16.176272+00:00,C028,SC047,1,2,8.5
c9790761-14b6-4c7f-b468-d52263a40038,2025-06-17T04:43:37.369006+00:00,2025-06-17T04:44:13.369006+00:00,C029,SC011,2,3,12.65
d983c0d5-be84-4c8f-80c7-76d22014f409,2025-06-17T06:14:40.053479+00:00,2025-06-17T06:15:32.053479+00:00,C012,SC045,3,4,20.67
540cc41f-54f1-476d-8d85-d134adc53750,2025-06-17T06:16:54.735116+00:00,2025-06-17T06:19:01.735116+00:00,C056,SC066,4,2,12.25
5f51017d-557c-4339-bf08-7f97c6643269,2025-06-17T07:28:44.786007+00:00,2025-06-17T07:29:35.786007+00:00,C088,SC092,3,4,9.75
9365dc4a-ffae-4d86-b6c9-6ba87c2cb7d9,2025-06-17T08:20:28.462179+00:00,2025-06-17T08:22:59.462179+00:00,C040,SC022,2,4,15.37
0817dc09-56d6-4c6f-8206-d26f785c7903,2025-06-17T12:24:35.930190+00:00,2025-06-17T12:26:30.930190+00:00,C055,SC077,3,3,18.59
a323014f-c72e-48ec-b3c4-78f24484bd9d,2025-06-17T13:06:19.924456+00:00,2025-06-17T13:08:55.924456+00:00,C050,SC055,2,3,14.36
705adebf-1df3-493e-a395-5b6649542809,2025-06-17T15:00:56.128824+00:00,2025-06-17T15:03:38.128824+00:00,C009,SC058,2,1,24.29
5675f6b1-1e34-454d-84c4-d8ff9b5db579,2025-06-17T15:31:12.427484+00:00,2025-06-17T15:32:17.427484+00:00,C076,SC053,3,3,14.77
5f0736d8-8f4d-4ac5-9804-d29551dba1c3,2025-06-17T17:44:32.458753+00:00,2025-06-17T17:45:02.458753+00:00,C024,SC042,4,2,14.08
abde8815-4ffa-4f1b-8b73-a0e8cf2d4027,2025-06-17T17:50:50.275463+00:00,2025-06-17T17:51:09.275463+00:00,C028,SC085,3,3,10.47
74d6b366-faa3-4985-95c0-76225c106041,2025-06-17T19:47:13.442773+00:00,2025-06-17T19:48:34.442773+00:00,C016,SC002,3,1,20.19
f403abfa-a816-47eb-9c11-22509225eb63,2025-06-17T20:17:06.333631+00:00,2025-06-17T20:18:01.333631+00:00,C060,SC073,3,2,17.55
a0b36914-5a03-4836-ba80-755ff6d24dd8,2025-06-17T20:42:32.182663+00:00,2025-06-17T20:44:11.182663+00:00,C037,SC078,2,2,9.75
33378f97-adda-40b9-81ae-7e7bf6c50651,2025-06-17T22:10:00.297000+00:00,2025-06-17T22:11:12.297000+00:00,C092,SC078,1,4,19.6
d04e1f54-4102-47e5-a2fd-1b599e29b395,2025-06-17T22:40:39.219445+00:00,2025-06-17T22:42:31.219445+00:00,C041,SC041,2,2,8.84
e2fc1549-0d2c-43f5-9dd2-9dc1c44d2c34,2025-06-18T01:14:32.319159+00:00,2025-06-18T01:16:39.319159+00:00,C064,SC006,3,4,10.03
b9c959ba-2bd2-4533-a36a-e55ed4b02788,2025-06-18T01:21:03.392073+00:00,2025-06-18T01:22:59.392073+00:00,C022,SC077,3,4,12.02
aeb7d4cd-44db-4fb6-b206-7695798a3eb0,2025-06-18T01:50:25.990017+00:00,2025-06-18T01:50:31.990017+00:00,C037,SC003,1,4,12.83
f7a27414-bc17-483f-96ef-e956787be1fc,2025-06-18T03:22:23.551939+00:00,2025-06-18T03:24:07.551939+00:00,C005,SC069,1,3,18.96
26d3a69c-6ecb-45b2-819a-316a8e0ed687,2025-06-18T03:46:06.194329+00:00,2025-06-18T03:46:24.194329+00:00,C061,SC013,4,3,12.67
5f74654f-b95e-43d0-af46-ef4a48988ffd,2025-06-18T05:00:27.345208+00:00,2025-06-18T05:01:56.345208+00:00,C052,SC011,3,4,18.41
dad229a6-5042-4643-88ca-70296cd46e39,2025-06-18T05:47:26.229815+00:00,2025-06-18T05:49:07.229815+00:00,C039,SC090,4,4,22.43
ec361c1a-5033-43a7-b243-9a529e75f9e6,2025-06-18T08:07:12.690562+00:00,2025-06-18T08:07:44.690562+00:00,C048,SC080,1,1,11.81
941e9b33-29aa-4553-824b-a995f3b626a2,2025-06-18T08:51:13.316378+00:00,2025-06-18T08:51:16.316378+00:00,C018,SC014,3,4,11.85
7146dd72-197d-4ed7-af3f-bd99a537039e,2025-06-18T10:14:14.531206+00:00,2025-06-18T10:14:37.531206+00:00,C025,SC093,3,1,23.88
9d75c1a2-fb5c-4d78-a1c5-6eca13dee956,2025-06-18T10:44:12.021871+00:00,2025-06-18T10:44:26.021871+00:00,C034,SC006,1,1,24.1
bfb82866-3dff-49c6-b0ad-41a0ddef9887,2025-06-18T11:21:47.854384+00:00,2025-06-18T11:22:07.854384+00:00,C034,SC043,4,3,19.88
300e0aab-d1c6-48e1-82b1-7563c0e4d9ee,2025-06-18T11:30:07.307112+00:00,2025-06-18T11:30:43.307112+00:00,C075,SC059,1,2,13.43
c6ab204e-69a5-496f-81a1-524d61a0630e,2025-06-18T12:14:30.044701+00:00,2025-06-18T12:15:08.044701+00:00,C097,SC075,4,4,19.36
45b4620b-cc76-4eed-a3dd-306cac63d3b0,2025-06-18T15:47:53.604560+00:00,2025-06-18T15:50:07.604560+00:00,C068,SC031,4,4,24.6
23a5d15f-b55a-4cba-b7ca-fe2f178698b1,2025-06-18T16:26:17.954525+00:00,2025-06-18T16:27:40.954525+00:00,C099,SC094,4,2,9.56
2f54425c-391a-4a24-a544-03995e52ab5b,2025-06-18T16:38:22.448700+00:00,2025-06-18T16:39:38.448700+00:00,C092,SC011,3,2,19.21
9dbf598e-f6fe-4003-9eaa-564c3eae96f0,2025-06-18T16:44:44.330468+00:00,2025-06-18T16:45:37.330468+00:00,C089,SC010,1,4,9.02
19529417-4db2-4063-9b50-542cffb04760,2025-06-18T17:41:31.137766+00:00,2025-06-18T17:41:35.137766+00:00,C086,SC028,4,4,11.19
98b86b73-a8ae-4e72-abac-ff53c3d4ac04,2025-06-18T18:47:59.026057+00:00,2025-06-18T18:48:26.026057+00:00,C044,SC027,3,3,20.04
06540b59-2754-4f9b-93b9-68da40daf754,2025-06-18T19:00:52.641973+00:00,2025-06-18T19:03:40.641973+00:00,C020,SC065,1,2,11.72
efc7d299-fcda-4a52-8af4-6cf2a7b04c6f,2025-06-18T19:36:47.133080+00:00,2025-06-18T19:38:21.133080+00:00,C050,SC058,2,4,11.2
a1b6f9c0-9ef1-4aaf-aa34-4e900c9ae4fe,2025-06-18T19:55:15.075651+00:00,2025-06-18T19:56:27.075651+00:00,C055,SC022,3,1,10.5
0dec3fa0-e39e-4e8b-96ca-649577848c76,2025-06-18T20:43:37.103646+00:00,2025-06-18T20:44:05.103646+00:00,C096,SC015,2,1,23.2
fcdfd405-73d5-459b-82cb-1f7c864e1cb7,2025-06-18T21:10:51.546222+00:00,2025-06-18T21:11:39.546222+00:00,C035,SC004,4,4,13.98
c6557699-0dae-4a65-9f31-925be824d22f,2025-06-18T22:40:56.567828+00:00,2025-06-18T22:41:27.567828+00:00,C071,SC011,3,4,11.61
b14be621-8da1-43d2-a4bb-ade877090461,2025-06-19T00:44:22.690035+00:00,2025-06-19T00:46:04.690035+00:00,C065,SC056,3,1,15.5
91afcfeb-5930-4d3f-a827-71e230a435ed,2025-06-19T06:05:20.304966+00:00,2025-06-19T06:06:55.304966+00:00,C013,SC007,4,4,11.3
93ed6bb9-26e2-4e52-a4b8-0e1e2a881e41,2025-06-19T06:16:05.377776+00:00,2025-06-19T06:16:54.377776+00:00,C052,SC023,3,4,16.82
b134d755-aa1d-453e-a539-2fb749ce96b1,2025-06-19T07:27:45.269730+00:00,2025-06-19T07:28:13.269730+00:00,C088,SC007,2,1,11.73
2504a19f-50e3-482f-ae9f-689c9dc3ec16,2025-06-19T09:42:32.013335+00:00,2025-06-19T09:42:46.013335+00:00,C005,SC074,3,2,9.12
efe2efc3-db50-4f15-86ea-bd0853c0f93e,2025-06-19T10:05:57.487606+00:00,2025-06-19T10:06:23.487606+00:00,C036,SC029,4,4,14.68
b77fd81b-4651-45a7-a5eb-edb2500af334,2025-06-19T10:53:56.853752+00:00,2025-06-19T10:54:53.853752+00:00,C094,SC089,3,4,11.5
c522e85d-b192-42bc-b1c4-9c7678729d4b,2025-06-19T11:17:30.922314+00:00,2025-06-19T11:18:23.922314+00:00,C045,SC082,3,3,20.48
1d40dfd8-a602-4809-b971-796b8cc2babc,2025-06-19T11:23:45.389699+00:00,2025-06-19T11:24:10.389699+00:00,C024,SC065,4,3,22.49
0540f125-036e-4034-badd-336cbb6a178d,2025-06-19T11:39:34.011143+00:00,2025-06-19T11:42:31.011143+00:00,C031,SC022,3,1,10.83
c1deb7dd-5c15-4ffa-8c5a-2294738876cf,2025-06-19T12:29:42.299368+00:00,2025-06-19T12:31:08.299368+00:00,C059,SC019,1,4,15.27
c80f1207-cd95-45bd-8127-698ed1903e98,2025-06-19T13:39:49.055999+00:00,2025-06-19T13:39:55.055999+00:00,C023,SC034,1,2,19.55
ce138057-c1b3-40eb-9aa8-a2458f0883ea,2025-06-19T13:43:40.055863+00:00,2025-06-19T13:43:43.055863+00:00,C077,SC046,4,1,16.3
ee0b998b-82a8-4bcb-8082-c6105d7db385,2025-06-19T13:57:39.258433+00:00,2025-06-19T13:58:43.258433+00:00,C061,SC015,1,1,17.64
ab1aedf0-56b7-440f-9880-eb92c3107f6b,2025-06-19T14:59:09.156050+00:00,2025-06-19T15:00:24.156050+00:00,C030,SC068,2,2,21.18
6c8f81f1-c603-413f-a7b4-1d51dc84e96f,2025-06-19T15:49:49.561903+00:00,2025-06-19T15:50:15.561903+00:00,C039,SC095,3,4,16.34
bf8fc059-9570-4371-acfc-e363b8ba5e4f,2025-06-19T18:37:18.534895+00:00,2025-06-19T18:38:48.534895+00:00,C070,SC033,4,3,14.19
03912e20-ebec-4926-be00-6f933fdfa030,2025-06-19T18:53:31.051363+00:00,2025-06-19T18:53:35.051363+00:00,C046,SC039,3,4,9.92
b2b91dc5-f881-47e2-b8f3-cd3184db5239,2025-06-19T19:48:53.488048+00:00,2025-06-19T19:51:49.488048+00:00,C067,SC094,1,2,24.64
ff5e9e8d-1f90-4d67-8923-58a5805c7235,2025-06-19T21:30:31.197819+00:00,2025-06-19T21:31:28.197819+00:00,C085,SC019,3,4,8.53
d6ab7dc6-f4fe-42ef-a58e-7aaca8d8db7c,2025-06-19T21:36:53.055296+00:00,2025-06-19T21:39:21.055296+00:00,C095,SC090,4,3,11.51
546f1b98-1609-4d96-b7e3-c8f2b8b564b4,2025-06-19T21:55:56.664927+00:00,2025-06-19T21:56:19.664927+00:00,C025,SC049,1,3,22.91
5bb84477-18cc-47d4-bab0-b0ab50ba920f,2025-06-19T23:02:44.086582+00:00,2025-06-19T23:05:38.086582+00:00,C070,SC058,2,3,23.48
a5766eaf-821b-4a77-89e2-dd4e5c260c80,2025-06-19T23:46:33.568236+00:00,2025-06-19T23:48:03.568236+00:00,C043,SC051,4,3,13.26
e386a312-74e6-45cd-a001-f3158aad8def,2025-06-20T00:57:22.692803+00:00,2025-06-20T00:57:33.692803+00:00,C075,SC067,3,1,15.37
92889572-2f45-442a-b4b5-fea90e9d1d0b,2025-06-20T01:17:39.139839+00:00,2025-06-20T01:19:36.139839+00:00,C073,SC045,3,1,24.48
dde11b4e-3d4a-44b3-8514-d2384edcafbf,2025-06-20T03:46:53.002334+00:00,2025-06-20T03:49:01.002334+00:00,C088,SC019,4,2,16.89
c1922524-7617-42e4-becd-031abbda98bc,2025-06-20T04:37:45.729047+00:00,2025-06-20T04:39:00.729047+00:00,C080,SC072,2,3,16.28
de4b189d-68a5-4a37-b9bf-e35532b6c9fc,2025-06-20T05:27:16.316596+00:00,2025-06-20T05:27:33.316596+00:00,C038,SC002,4,1,11.69
e5f80a7b-d20c-48fa-88f0-5c5da726f156,2025-06-20T07:13:44.546489+00:00,2025-06-20T07:16:16.546489+00:00,C016,SC007,4,3,8.09
b1a33cc7-4ee7-4d83-bb22-9bb97de995f8,2025-06-20T08:31:45.804174+00:00,2025-06-20T08:33:16.804174+00:00,C085,SC001,1,3,10.34
ad59482f-6067-41d9-ba2b-f37758e766af,2025-06-20T09:32:05.704281+00:00,2025-06-20T09:33:18.704281+00:00,C065,SC086,2,1,20.12
8901ed0b-b550-4f73-809e-843281e1df97,2025-06-20T10:20:39.256764+00:00,2025-06-20T10:21:16.256764+00:00,C094,SC026,4,1,12.94
512fbe4a-d873-43c9-8951-4035412a3c24,2025-06-20T11:18:38.652708+00:00,2025-06-20T11:18:47.652708+00:00,C061,SC046,2,4,15.18
85fcb78d-e54f-4744-bd8b-903464432b84,2025-06-20T11:39:48.874382+00:00,2025-06-20T11:40:14.874382+00:00,C034,SC039,3,2,17.59
72de9ab7-4223-4ad5-96fe-58b76babcf2e,2025-06-20T11:44:52.232818+00:00,2025-06-20T11:47:46.232818+00:00,C042,SC075,2,2,12.25
45b43a6d-fd78-46cf-bee5-5024f2118f4a,2025-06-20T12:01:58.373654+00:00,2025-06-20T12:03:45.373654+00:00,C071,SC026,3,3,9.46
b4b06183-8de5-4e7c-95a1-8fe7f9087395,2025-06-20T12:31:47.271582+00:00,2025-06-20T12:34:13.271582+00:00,C081,SC060,2,4,21.3
626916cf-7b5f-4c4a-b88d-c5ead571c765,2025-06-20T13:51:35.834947+00:00,2025-06-20T13:53:27.834947+00:00,C013,SC018,4,3,16.56
540bade7-8f76-4b74-8cad-3f490adc77e2,2025-06-20T14:14:04.463008+00:00,2025-06-20T14:17:00.463008+00:00,C092,SC046,4,3,15.27
5ff61be6-b6aa-4b0c-aff8-0b785e29a812,2025-06-20T14:16:22.842799+00:00,2025-06-20T14:18:10.842799+00:00,C053,SC060,1,1,24.28
a3c11418-05a4-4498-ba4b-9ceed044e0e5,2025-06-20T14:33:57.339733+00:00,2025-06-20T14:35:45.339733+00:00,C012,SC097,2,3,21.37
c0db60c1-1b42-46fb-b1c7-752dd68266d2,2025-06-20T15:49:40.489886+00:00,2025-06-20T15:52:09.489886+00:00,C066,SC048,2,3,8.91
3f42fa1b-672c-448a-ad2d-99ad2141ed5e,2025-06-20T16:42:55.901995+00:00,2025-06-20T16:44:36.901995+00:00,C017,SC052,1,4,21.73
98aa3a12-0b8c-4ec8-87d8-ead41d75671d,2025-06-20T17:00:30.848365+00:00,2025-06-20T17:02:43.848365+00:00,C059,SC007,1,1,12.59
cdeb1244-822c-4a24-85c1-44b7cfe21394,2025-06-20T17:34:50.970991+00:00,2025-06-20T17:37:37.970991+00:00,C014,SC043,1,3,17.61
50cef8f4-78a4-4383-bf4a-176b797f198d,2025-06-20T19:36:58.268537+00:00,2025-06-20T19:39:55.268537+00:00,C043,SC008,1,1,19.93
8bfdcb01-73c0-47de-a110-8871d8769efe,2025-06-20T19:51:45.070219+00:00,2025-06-20T19:53:58.070219+00:00,C019,SC072,4,2,11.8
00ba787b-3330-4325-9510-6d3f69ba1436,2025-06-20T21:33:13.549566+00:00,2025-06-20T21:36:06.549566+00:00,C082,SC020,3,3,20.23
38f77d10-81e4-49dd-8ff2-6e1af473fc6b,2025-06-20T22:23:59.096031+00:00,2025-06-20T22:24:01.096031+00:00,C063,SC080,2,1,9.14
c59d213f-8824-43f2-893d-69a4c79d93bf,2025-06-20T23:16:47.934045+00:00,2025-06-20T23:17:27.934045+00:00,C078,SC016,1,2,11.47
fb9dd99a-4c77-437e-afbd-72657debbf84,2025-06-21T00:02:06.454333+00:00,2025-06-21T00:04:08.454333+00:00,C004,SC065,4,4,8.95
00f514f4-7edf-4c82-9f60-7d08fa25d8a1,2025-06-21T00:23:33.194391+00:00,2025-06-21T00:24:05.194391+00:00,C039,SC052,4,2,21.94
fa0dfc3b-8419-4804-8b6a-74158f7878b1,2025-06-21T00:31:23.276710+00:00,2025-06-21T00:33:43.276710+00:00,C034,SC079,4,1,15.35
1e74691d-6ae3-41bb-97df-154956c1e72c,2025-06-21T00:35:55.932424+00:00,2025-06-21T00:38:38.932424+00:00,C003,SC024,2,2,10.9
4d4c9a12-73d9-453f-bf1c-091edfc1dda1,2025-06-21T00:49:18.156808+00:00,2025-06-21T00:52:18.156808+00:00,C070,SC026,4,4,12.93
c93f82af-5af8-4bf6-b4f6-3c518a46932e,2025-06-21T01:08:05.427633+00:00,2025-06-21T01:10:56.427633+00:00,C013,SC076,4,3,19.35
ca0cc3c7-3b24-434c-812d-763a2541c595,2025-06-21T02:46:32.630928+00:00,2025-06-21T02:48:13.630928+00:00,C050,SC090,1,4,15.09
f325af83-f34f-4ec3-976a-420663a35dd1,2025-06-21T03:33:46.164022+00:00,2025-06-21T03:35:35.164022+00:00,C019,SC004,3,4,10.04
c9900fb7-e6be-4755-b67b-0b40c4133e11,2025-06-21T03:58:53.293791+00:00,2025-06-21T04:00:33.293791+00:00,C002,SC075,3,1,18.97
808e1ba7-2395-4cc2-961a-0ede92ee22be,2025-06-21T04:46:21.661642+00:00,2025-06-21T04:49:10.661642+00:00,C080,SC057,1,3,24.37
4e947eb0-5fa5-4937-960a-b5c9a931939b,2025-06-21T05:02:30.199638+00:00,2025-06-21T05:04:30.199638+00:00,C093,SC059,3,1,24.69
9294969f-06b5-43bf-9d40-7bc8cf882def,2025-06-21T08:46:34.704976+00:00,2025-06-21T08:48:06.704976+00:00,C065,SC065,2,3,23.34
45ec6019-3fb6-4f63-8ff1-dbd89f9b1fbd,2025-06-21T09:42:00.376939+00:00,2025-06-21T09:44:15.376939+00:00,C050,SC066,1,2,19.15
91ced21d-4085-47b5-a652-53e0def87ea4,2025-06-21T10:05:39.236665+00:00,2025-06-21T10:07:10.236665+00:00,C084,SC093,3,4,20.16
68adafa4-a521-47ae-b360-785cb48ac8c4,2025-06-21T10:49:28.036342+00:00,2025-06-21T10:50:04.036342+00:00,C036,SC098,3,4,9.16
ffc7ab87-1db7-4b29-8658-c2cc918c633e,2025-06-21T11:31:27.617677+00:00,2025-06-21T11:34:13.617677+00:00,C062,SC049,4,2,17.79
095eb30c-66be-4202-803e-69c91455e945,2025-06-21T11:52:05.249832+00:00,2025-06-21T11:54:15.249832+00:00,C100,SC085,3,2,19.86
