transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
34e06435-24bc-4915-8d2a-68217d6e1c1c,2025-06-11T20:46:59.625869+00:00,2025-06-11T20:47:20.625869+00:00,C071,S004,P014,4,19.88
121f62ac-e3f5-4c4e-90df-0e6f4150dfe8,2025-06-11T21:02:11.406179+00:00,2025-06-11T21:02:13.406179+00:00,C002,S001,P008,5,35.11
0c2fbb75-3531-458e-96d5-b4f625a5a3fc,2025-06-11T21:02:43.440645+00:00,2025-06-11T21:04:00.440645+00:00,C012,S005,P005,1,45.72
1726e3f6-9fc7-46f6-8685-3deffe2aadd8,2025-06-11T21:17:35.650627+00:00,2025-06-11T21:19:34.650627+00:00,C059,S003,P017,4,7.25
57dbe2d9-79e7-418a-af57-9e30c6f1a47c,2025-06-11T21:34:47.324014+00:00,2025-06-11T21:36:17.324014+00:00,C006,S003,P024,3,24.17
bccfa773-2e9b-45ce-849d-5b4a22163626,2025-06-11T22:26:44.401108+00:00,2025-06-11T22:27:44.401108+00:00,C013,S001,P001,2,34.85
2baa8b2c-3730-4546-9413-631921e2f65c,2025-06-11T22:38:47.804059+00:00,2025-06-11T22:40:15.804059+00:00,C043,S003,P029,5,17.07
0c4917bd-a2d7-4b58-ac9f-e7fcaadca0e4,2025-06-11T22:44:21.085002+00:00,2025-06-11T22:45:09.085002+00:00,C048,S003,P012,1,23.03
20f9eed2-1921-4c37-a9e9-7d9e85a09e5c,2025-06-11T23:15:15.689710+00:00,2025-06-11T23:19:09.689710+00:00,C035,S004,P045,4,41.0
db4f4582-35fd-4db1-8ea8-75ff7a557c7d,2025-06-11T23:18:50.673664+00:00,2025-06-11T23:20:16.673664+00:00,C015,S002,P045,1,49.17
6d33ff94-925a-4175-9007-1de9093023d5,2025-06-11T23:20:05.138882+00:00,2025-06-11T23:21:27.138882+00:00,C014,S004,P038,4,41.1
838d4796-2ef9-46ee-9117-a70a1a2e6f34,2025-06-11T23:20:34.399809+00:00,2025-06-11T23:24:19.399809+00:00,C024,S005,P025,3,32.51
c9b19ca9-1a44-4eb0-b71d-42df74996cf7,2025-06-11T23:52:14.788362+00:00,2025-06-11T23:53:21.788362+00:00,C062,S004,P008,4,24.83
64c195a1-e474-4b42-9a60-3c70ab759cfd,2025-06-12T01:20:30.189556+00:00,2025-06-12T01:21:03.189556+00:00,C034,S003,P001,5,39.54
36765318-97f6-409f-89c0-96b46c9cde02,2025-06-12T01:37:42.824168+00:00,2025-06-12T01:42:38.824168+00:00,C093,S005,P015,3,28.36
666c343f-4dde-4c8f-8333-f2cfb12bd96e,2025-06-12T01:38:28.303780+00:00,2025-06-12T01:39:17.303780+00:00,C056,S002,P031,3,34.87
003bd6e8-c19b-4a54-8e3f-79c02f334f09,2025-06-12T02:13:50.950783+00:00,2025-06-12T02:17:08.950783+00:00,C020,S005,P040,1,5.52
3b264c12-846e-4547-8194-2f6f92d2df53,2025-06-12T03:02:45.913212+00:00,2025-06-12T03:04:06.913212+00:00,C065,S004,P032,2,8.37
ca8e2cc0-00df-43ea-ae1c-e5775edf47c7,2025-06-12T03:19:08.545318+00:00,2025-06-12T03:23:20.545318+00:00,C042,S002,P022,3,7.27
83c832c0-133b-4fbf-8a12-cae0b5cc0824,2025-06-12T03:47:10.257215+00:00,2025-06-12T03:49:05.257215+00:00,C071,S004,P026,2,8.55
5afddd7f-de8b-47bf-bf84-2a8128e07c17,2025-06-12T04:10:35.174424+00:00,2025-06-12T04:14:23.174424+00:00,C074,S004,P006,4,25.12
df6825af-11e7-459b-9ba4-37e266c80c30,2025-06-12T05:25:44.323577+00:00,2025-06-12T05:26:45.323577+00:00,C064,S001,P007,4,23.56
b6395884-e720-406a-b9fa-9bed45b65d66,2025-06-12T05:28:33.484042+00:00,2025-06-12T05:33:19.484042+00:00,C071,S001,P006,5,48.34
8e2c9cf3-7547-4fb5-991a-98b0557376b2,2025-06-12T06:23:57.532103+00:00,2025-06-12T06:26:33.532103+00:00,C066,S005,P014,4,47.77
c9af358a-c8a2-400a-a804-d65db2bac93f,2025-06-12T06:49:11.141933+00:00,2025-06-12T06:52:18.141933+00:00,C007,S002,P030,3,30.21
b6bcba63-c06c-4bd2-83b3-07039a3c16ed,2025-06-12T07:01:50.638049+00:00,2025-06-12T07:05:53.638049+00:00,C092,S003,P046,4,10.13
dd0795b2-d991-4353-9e9a-2f02a113d87b,2025-06-12T07:11:43.437464+00:00,2025-06-12T07:13:37.437464+00:00,C001,S003,P023,3,29.65
1a7f3dd5-48ff-4aef-9a5d-05da09278e36,2025-06-12T07:33:54.933745+00:00,2025-06-12T07:37:06.933745+00:00,C090,S001,P003,2,27.16
014afbb8-84d0-4a3e-b5e1-9f81f24b08c9,2025-06-12T07:52:19.306868+00:00,2025-06-12T07:55:49.306868+00:00,C014,S003,P040,2,13.44
130adb21-4b5d-40f5-911e-fb90be1f2686,2025-06-12T08:10:15.879154+00:00,2025-06-12T08:13:37.879154+00:00,C028,S004,P013,3,9.85
ae314001-bfc9-4d06-a96f-31220beeb61d,2025-06-12T08:20:30.172642+00:00,2025-06-12T08:24:03.172642+00:00,C006,S005,P008,4,25.58
81492be5-2472-4a1a-ab15-86d045342795,2025-06-12T08:25:49.543854+00:00,2025-06-12T08:30:08.543854+00:00,C018,S004,P001,5,38.13
b31301e5-8dbb-46b5-b317-af514a70ba73,2025-06-12T08:34:55.879861+00:00,2025-06-12T08:39:39.879861+00:00,C056,S005,P031,5,40.15
0e9b6332-4da7-43aa-8945-9b9c6167c2ee,2025-06-12T09:16:55.904767+00:00,2025-06-12T09:18:26.904767+00:00,C089,S005,P012,2,9.66
907925f7-ff78-44e2-a4d1-83f161a91968,2025-06-12T09:22:46.669536+00:00,2025-06-12T09:25:31.669536+00:00,C065,S004,P027,5,46.22
2040d2dd-bbe5-4bbb-a7a2-a3a272b3bd6c,2025-06-12T11:06:51.721861+00:00,2025-06-12T11:08:59.721861+00:00,C036,S004,P022,3,25.38
77186c71-3a51-45b7-baf8-f6334b1f6236,2025-06-12T11:57:53.963458+00:00,2025-06-12T11:59:02.963458+00:00,C018,S004,P039,5,18.45
a355c2bb-2ff0-48d4-af88-306032fc9506,2025-06-12T15:08:46.431345+00:00,2025-06-12T15:13:27.431345+00:00,C041,S005,P041,2,14.04
165ecec2-45a2-45e3-93c8-64bfa7312bab,2025-06-12T15:10:28.162386+00:00,2025-06-12T15:12:57.162386+00:00,C088,S003,P044,2,49.16
4931faec-b4e2-4b51-a5ee-c5342991d22b,2025-06-12T16:12:20.463237+00:00,2025-06-12T16:13:52.463237+00:00,C065,S005,P045,3,36.97
2e612076-eddb-4954-83ee-2cb7832f7287,2025-06-12T17:01:09.383957+00:00,2025-06-12T17:04:10.383957+00:00,C072,S004,P038,5,47.42
cd5660a4-2a41-4823-89ff-31850a6532a0,2025-06-12T17:19:24.247594+00:00,2025-06-12T17:22:58.247594+00:00,C087,S005,P019,4,41.37
2ae5d0d0-b12c-4fbe-91ac-f683ed0bf76f,2025-06-12T18:25:45.764080+00:00,2025-06-12T18:30:13.764080+00:00,C014,S001,P025,2,7.39
ba3193e9-6741-43d2-b4c0-e5f350aa39eb,2025-06-12T18:25:48.239543+00:00,2025-06-12T18:26:17.239543+00:00,C026,S003,P049,2,49.26
68bf1394-e460-4f2e-ae55-b4d6584b372b,2025-06-12T20:47:24.899429+00:00,2025-06-12T20:49:33.899429+00:00,C019,S001,P045,3,14.18
ae4b31fb-2bfb-4e8b-b13c-1b778adcb795,2025-06-12T22:06:43.925493+00:00,2025-06-12T22:11:21.925493+00:00,C005,S003,P029,1,32.72
66cc2ac9-5ed0-4a03-857c-4d4668bb5ef0,2025-06-12T22:39:19.715619+00:00,2025-06-12T22:44:07.715619+00:00,C029,S005,P025,2,27.99
10ab1ad1-1416-43ca-8046-2483389d5cef,2025-06-12T22:44:43.846167+00:00,2025-06-12T22:47:11.846167+00:00,C089,S001,P025,4,23.75
c90f30cd-81ac-4b37-b357-652b0d655ab6,2025-06-13T00:17:14.684865+00:00,2025-06-13T00:19:55.684865+00:00,C071,S001,P001,3,14.14
1d5bfc81-383f-41ff-a4b2-182a7e0b1802,2025-06-13T00:49:32.750617+00:00,2025-06-13T00:53:19.750617+00:00,C029,S003,P049,5,29.6
cf19a2c7-f8f5-432d-a11b-4428f63f3927,2025-06-13T01:06:16.318692+00:00,2025-06-13T01:07:57.318692+00:00,C100,S002,P019,4,12.98
0822b883-8b39-48fa-ad81-55a211f983d0,2025-06-13T02:06:16.436337+00:00,2025-06-13T02:06:55.436337+00:00,C024,S002,P048,5,10.37
0ec678c0-6af5-416f-ac56-5ff89d47061a,2025-06-13T02:39:16.988100+00:00,2025-06-13T02:39:37.988100+00:00,C055,S003,P036,3,10.85
c3a81256-7c1f-4188-ba05-5fac76f9a5e9,2025-06-13T03:58:15.541390+00:00,2025-06-13T04:03:15.541390+00:00,C033,S001,P022,4,36.94
c7af765b-732f-466f-802f-5ef06cc39d85,2025-06-13T04:15:15.531109+00:00,2025-06-13T04:16:35.531109+00:00,C006,S002,P021,5,7.29
468fc10f-2cae-447c-8f83-db4f6fec3242,2025-06-13T04:33:00.780453+00:00,2025-06-13T04:35:35.780453+00:00,C063,S005,P036,3,8.28
bcac9e79-4d9c-4575-9a2f-f65a20127608,2025-06-13T05:40:52.304775+00:00,2025-06-13T05:43:35.304775+00:00,C068,S002,P012,5,8.07
e828849e-5325-442f-8490-fac7988c33df,2025-06-13T06:22:05.023936+00:00,2025-06-13T06:26:24.023936+00:00,C021,S004,P035,5,23.15
cd10a72a-e4f1-4361-b04b-1c0a6a850469,2025-06-13T07:12:18.801437+00:00,2025-06-13T07:15:17.801437+00:00,C029,S002,P043,3,19.9
afde1d9c-f514-4926-9660-c37ff96ae01a,2025-06-13T07:29:54.069211+00:00,2025-06-13T07:32:25.069211+00:00,C028,S005,P034,4,49.85
b941b870-38fc-47be-84ec-6b3c0b4c64e4,2025-06-13T07:34:08.552432+00:00,2025-06-13T07:34:13.552432+00:00,C015,S003,P029,2,45.7
980454a4-0fb6-4252-a02d-2c3409a5e0d2,2025-06-13T07:50:39.985156+00:00,2025-06-13T07:52:44.985156+00:00,C006,S003,P025,1,22.36
8e91a2c4-6cf0-4baa-9d3e-ea007da76cd8,2025-06-13T07:51:47.114253+00:00,2025-06-13T07:56:24.114253+00:00,C093,S003,P002,5,41.99
b76395d3-d4bd-439d-90fd-76e99440b28b,2025-06-13T08:23:54.616314+00:00,2025-06-13T08:27:06.616314+00:00,C066,S005,P029,4,6.97
31e55261-d2e3-4820-992d-c833309008c9,2025-06-13T09:33:22.804092+00:00,2025-06-13T09:35:01.804092+00:00,C042,S005,P006,1,12.53
61892c66-a9fe-4686-a9d5-46e83f3b1836,2025-06-13T10:00:46.087282+00:00,2025-06-13T10:05:22.087282+00:00,C069,S001,P041,1,14.49
8b8a45ae-26c1-4235-b9ab-9160fbb12b1b,2025-06-13T10:32:36.425835+00:00,2025-06-13T10:34:26.425835+00:00,C088,S004,P007,2,29.2
08bbab0a-d2bf-4be1-bf32-37ad08ce7fc9,2025-06-13T11:13:56.880200+00:00,2025-06-13T11:17:39.880200+00:00,C083,S001,P048,2,6.07
128eaa8a-4eb4-4e55-a217-1dfc021d38e7,2025-06-13T11:53:27.900364+00:00,2025-06-13T11:56:17.900364+00:00,C005,S001,P005,1,13.01
5295af5b-4965-49ed-8335-ae54faac2595,2025-06-13T14:30:18.845344+00:00,2025-06-13T14:32:27.845344+00:00,C072,S001,P037,2,45.99
28203d56-2349-4993-8cd8-4c0bf7c4ae1d,2025-06-13T15:00:53.873553+00:00,2025-06-13T15:04:22.873553+00:00,C050,S004,P041,4,24.49
4f56aff8-6e51-4382-8bbe-6990ad791728,2025-06-13T15:23:11.223512+00:00,2025-06-13T15:23:20.223512+00:00,C050,S001,P035,1,33.86
1bf2f894-014a-40d7-99da-5be1a9a0d289,2025-06-13T15:41:12.637067+00:00,2025-06-13T15:41:45.637067+00:00,C097,S005,P003,1,21.1
679776de-b340-4da5-b4e7-993b0c781ca5,2025-06-13T19:15:27.133199+00:00,2025-06-13T19:19:45.133199+00:00,C014,S003,P044,3,32.3
1b8e2530-e8d3-4b36-845b-038c0ef094f8,2025-06-13T21:18:10.938130+00:00,2025-06-13T21:20:35.938130+00:00,C098,S004,P025,4,42.0
b6a4add9-fe2a-4945-a760-b4cc35ab1ade,2025-06-13T21:38:38.100897+00:00,2025-06-13T21:38:54.100897+00:00,C061,S002,P035,2,11.14
2da90927-d3d4-4895-815f-690b519f81e0,2025-06-13T22:26:19.139256+00:00,2025-06-13T22:29:40.139256+00:00,C070,S003,P041,2,18.41
31a43e7e-2957-47e1-aae2-62adf994fd10,2025-06-13T23:25:53.575364+00:00,2025-06-13T23:29:05.575364+00:00,C002,S005,P036,2,10.55
2bc01cac-1d2d-447c-8f6a-9bf60c639d63,2025-06-13T23:30:35.579616+00:00,2025-06-13T23:30:38.579616+00:00,C074,S005,P026,5,29.64
d27c86ef-d8bd-40ad-bc59-18eb498cc6ee,2025-06-13T23:34:25.857648+00:00,2025-06-13T23:35:09.857648+00:00,C040,S002,P048,3,14.53
c627d5b4-8393-42c3-a377-6a4f672087a7,2025-06-14T00:02:52.702836+00:00,2025-06-14T00:07:15.702836+00:00,C019,S002,P012,2,32.76
da9ac396-154d-4484-b46d-05b6c5f4a065,2025-06-14T00:10:45.731759+00:00,2025-06-14T00:12:55.731759+00:00,C025,S001,P012,5,43.35
9a2a9a2d-22cf-439f-80bd-e147abe4c80d,2025-06-14T01:20:55.588670+00:00,2025-06-14T01:25:37.588670+00:00,C060,S005,P005,3,35.23
29f164d2-58c4-4d49-831b-c2aba21dcade,2025-06-14T01:25:11.015642+00:00,2025-06-14T01:27:20.015642+00:00,C013,S002,P047,5,26.92
5bab5217-9703-4ecc-b803-1ac796cf6b26,2025-06-14T01:32:07.794283+00:00,2025-06-14T01:34:57.794283+00:00,C046,S002,P043,2,9.5
987e64a2-2af7-4658-a90f-720b3241beae,2025-06-14T01:53:43.552133+00:00,2025-06-14T01:54:19.552133+00:00,C025,S003,P032,4,19.78
66925409-725a-42ac-bc27-53309179f7ff,2025-06-14T02:24:00.004960+00:00,2025-06-14T02:26:37.004960+00:00,C089,S005,P010,5,30.51
ae4f51ec-db53-45a9-82c7-005356961391,2025-06-14T03:22:08.996356+00:00,2025-06-14T03:24:50.996356+00:00,C055,S002,P001,3,16.08
317e2c81-b9f7-4a2d-9753-ef58bef4f327,2025-06-14T04:04:15.048192+00:00,2025-06-14T04:06:09.048192+00:00,C092,S004,P018,3,11.04
ecb4811c-242a-4363-add9-86515512f370,2025-06-14T06:07:54.889740+00:00,2025-06-14T06:10:44.889740+00:00,C062,S004,P029,3,39.86
cd7eed31-9cde-4416-b02d-3907b478a6c8,2025-06-14T08:17:43.425722+00:00,2025-06-14T08:21:53.425722+00:00,C071,S001,P012,5,8.69
e0dd5359-b179-4aab-ab20-8a93e80486c4,2025-06-14T08:54:57.102375+00:00,2025-06-14T08:57:21.102375+00:00,C018,S005,P013,3,38.01
0a8249e7-5067-44b0-942b-7bb09c90c26c,2025-06-14T09:09:09.502843+00:00,2025-06-14T09:09:49.502843+00:00,C094,S001,P002,5,33.42
fea48aa6-cc81-4358-853f-adc4e92207cb,2025-06-14T09:50:14.861905+00:00,2025-06-14T09:55:12.861905+00:00,C075,S004,P050,5,14.57
f6404d93-b994-4a6e-ba99-601ae9ef1dff,2025-06-14T10:00:10.122428+00:00,2025-06-14T10:00:29.122428+00:00,C071,S003,P035,5,26.24
4fc6d995-291d-4a8f-8fcb-1a84b3673dd4,2025-06-14T10:06:03.043813+00:00,2025-06-14T10:07:20.043813+00:00,C047,S004,P015,5,38.0
a3c7fcce-727d-4757-a1f1-6681bb49c758,2025-06-14T10:59:10.270439+00:00,2025-06-14T11:01:39.270439+00:00,C018,S004,P033,5,9.07
0ec74415-d26c-4f74-bc26-850d6b97c40d,2025-06-14T13:00:10.582164+00:00,2025-06-14T13:03:17.582164+00:00,C065,S001,P043,2,43.16
99e1e537-7b9f-4493-94eb-2991511b9d51,2025-06-14T13:15:19.687234+00:00,2025-06-14T13:16:44.687234+00:00,C097,S005,P009,4,12.17
f2a1de32-6533-404d-ad5c-d93ca7198497,2025-06-14T14:13:12.176251+00:00,2025-06-14T14:18:02.176251+00:00,C073,S002,P048,4,47.26
2f9a9412-ccf6-41ce-acb1-ef0b7f0fdd0c,2025-06-14T14:34:32.516992+00:00,2025-06-14T14:34:53.516992+00:00,C029,S004,P015,1,16.9
b1b3ae5b-714b-4b95-aebd-31f4e3e38983,2025-06-14T14:43:20.367688+00:00,2025-06-14T14:45:20.367688+00:00,C006,S002,P034,3,22.46
b60c6ff2-164e-479f-978f-ec7fdff50082,2025-06-14T15:17:59.312350+00:00,2025-06-14T15:21:52.312350+00:00,C006,S001,P042,3,9.65
6794e7db-001a-46d5-a9a4-ed47d823023b,2025-06-14T16:09:43.500014+00:00,2025-06-14T16:14:10.500014+00:00,C082,S003,P048,3,31.04
534aff72-16c0-4a1b-80db-2375ee6a0ca8,2025-06-14T16:23:32.094466+00:00,2025-06-14T16:28:24.094466+00:00,C023,S004,P042,4,21.44
c39af168-be97-4c2f-b2b2-64e1aef20142,2025-06-14T17:21:19.092838+00:00,2025-06-14T17:21:59.092838+00:00,C067,S003,P025,2,28.24
0c95aaae-77c4-4a27-904c-1c2e889fcba3,2025-06-14T17:23:49.583281+00:00,2025-06-14T17:26:50.583281+00:00,C045,S004,P031,5,5.3
71268423-8b10-44ff-8c0b-9bbaaeda4ba7,2025-06-14T18:40:42.925739+00:00,2025-06-14T18:41:54.925739+00:00,C057,S002,P015,1,28.15
e70d73a1-4542-4c32-9349-d7f1bfa67656,2025-06-14T19:15:34.599794+00:00,2025-06-14T19:17:58.599794+00:00,C028,S002,P012,2,21.3
028a65a4-6c01-4c11-aaf6-cefee25de3df,2025-06-14T19:36:45.017024+00:00,2025-06-14T19:37:46.017024+00:00,C085,S002,P027,3,37.41
c870bc81-1da1-44ee-8eb5-58ff872ce45d,2025-06-14T20:00:22.220419+00:00,2025-06-14T20:04:29.220419+00:00,C087,S004,P031,2,31.59
32c66dc3-a03f-4b00-88ad-dc2bee646bc3,2025-06-14T20:34:56.822609+00:00,2025-06-14T20:38:27.822609+00:00,C003,S002,P003,2,30.81
dbb56bd2-f85c-4f00-8d23-c6b8afd12a1a,2025-06-14T20:39:14.307127+00:00,2025-06-14T20:40:37.307127+00:00,C018,S005,P003,5,11.61
d4e43c9f-ac6f-4aac-b51a-e66bc126c19e,2025-06-14T21:19:33.767385+00:00,2025-06-14T21:20:59.767385+00:00,C034,S002,P034,4,31.97
ed8234e9-4717-4cab-be8f-d31188022124,2025-06-14T21:40:58.101559+00:00,2025-06-14T21:45:47.101559+00:00,C082,S001,P047,3,47.63
5b8a5194-c61f-4df3-a1d4-944c43c304d8,2025-06-14T22:04:38.671718+00:00,2025-06-14T22:06:29.671718+00:00,C058,S005,P031,4,12.68
501cd9c0-740a-443f-8701-e29593bfac15,2025-06-14T22:59:49.344111+00:00,2025-06-14T23:03:20.344111+00:00,C077,S002,P038,2,33.04
2255fcf2-cefb-46cc-a5bd-256c70e20b0d,2025-06-14T23:00:17.318287+00:00,2025-06-14T23:04:39.318287+00:00,C034,S002,P047,3,46.51
4ebdc8c2-639a-469e-ba85-b65fb01c1bc7,2025-06-14T23:20:54.489197+00:00,2025-06-14T23:21:30.489197+00:00,C030,S004,P025,2,9.89
591ac075-fb21-4a28-bc98-8b7419813a4d,2025-06-14T23:45:39.605136+00:00,2025-06-14T23:47:23.605136+00:00,C067,S005,P044,4,42.19
788ce1dd-c9c7-4747-a0dd-f4a0477f50f7,2025-06-15T00:27:13.209513+00:00,2025-06-15T00:28:03.209513+00:00,C023,S004,P040,5,6.76
bda3ed1c-2d4e-43b8-be3c-6d29aad0ea6f,2025-06-15T00:49:40.894065+00:00,2025-06-15T00:54:13.894065+00:00,C065,S001,P006,4,34.67
bffba83c-35c9-47fb-be86-fdffc6c10cda,2025-06-15T01:44:27.315234+00:00,2025-06-15T01:49:04.315234+00:00,C001,S004,P034,4,21.67
041608a2-78e4-45c2-a94a-71d482103cd2,2025-06-15T04:00:40.543723+00:00,2025-06-15T04:01:03.543723+00:00,C090,S005,P028,2,47.23
230a71ca-66e5-4e6f-a034-d94ef1cdce76,2025-06-15T04:19:35.085838+00:00,2025-06-15T04:23:42.085838+00:00,C099,S004,P023,5,41.21
bd92a59e-abd7-4023-a068-2e56f25f792e,2025-06-15T05:15:29.430653+00:00,2025-06-15T05:20:24.430653+00:00,C013,S004,P009,3,26.47
a2a2da5d-9baa-4d79-b9d6-3b90c909b9cc,2025-06-15T05:32:47.946153+00:00,2025-06-15T05:34:47.946153+00:00,C011,S003,P039,5,23.39
cc98bc4e-0045-44db-80a9-3c55a830d178,2025-06-15T06:50:36.831079+00:00,2025-06-15T06:52:13.831079+00:00,C001,S001,P037,5,10.3
a354c7db-2ed3-4108-9c9d-fab090db7d15,2025-06-15T06:52:24.152995+00:00,2025-06-15T06:52:28.152995+00:00,C049,S002,P045,3,23.4
bc3c2896-ba7d-43b7-a5cc-12791fda8213,2025-06-15T06:52:40.690319+00:00,2025-06-15T06:53:35.690319+00:00,C020,S004,P042,5,16.41
7c5d71ad-d4cb-43a4-ba00-989743f2049a,2025-06-15T07:03:53.717298+00:00,2025-06-15T07:08:28.717298+00:00,C055,S005,P024,5,17.4
66c40ca7-f560-4cf8-9008-a581e98bf238,2025-06-15T08:02:52.824206+00:00,2025-06-15T08:06:16.824206+00:00,C097,S002,P027,5,40.27
b372a64c-6b30-4d05-bf74-ac5fa5d03ff9,2025-06-15T08:13:28.293986+00:00,2025-06-15T08:17:36.293986+00:00,C023,S003,P036,5,26.77
33c90709-b9b0-42ff-a10b-37771c5e3610,2025-06-15T09:49:26.843100+00:00,2025-06-15T09:52:04.843100+00:00,C074,S003,P050,4,38.11
ac4c6576-a74f-4109-a9f7-225f8cb239fc,2025-06-15T10:20:57.204232+00:00,2025-06-15T10:21:58.204232+00:00,C096,S002,P029,2,9.51
1a0a4905-cd10-401c-83b8-8a34051a1a50,2025-06-15T10:24:13.425695+00:00,2025-06-15T10:28:34.425695+00:00,C052,S003,P036,5,36.37
f1155b83-a810-4d24-8649-5d79fcdff95d,2025-06-15T10:52:37.248038+00:00,2025-06-15T10:53:04.248038+00:00,C021,S004,P041,1,41.2
f951d7c3-6fb9-4a06-b9ea-f4f35d630e18,2025-06-15T11:19:22.592396+00:00,2025-06-15T11:20:37.592396+00:00,C061,S005,P028,1,7.88
42b51a3c-d9dd-49ca-a3cb-5482d5b57bbf,2025-06-15T12:28:35.949358+00:00,2025-06-15T12:30:29.949358+00:00,C048,S001,P039,1,37.6
67186a4c-26ac-475d-9c9c-a73546f5da46,2025-06-15T12:53:11.910481+00:00,2025-06-15T12:56:37.910481+00:00,C079,S005,P019,5,7.59
7380823d-4047-4359-ba95-cae9b9dbb1ed,2025-06-15T13:34:18.780095+00:00,2025-06-15T13:35:48.780095+00:00,C082,S004,P029,1,14.08
7d8557b4-3e98-4dbb-aa51-8eb4ea202145,2025-06-15T14:28:09.959196+00:00,2025-06-15T14:32:35.959196+00:00,C037,S002,P003,5,27.97
464f08d6-ec4c-49eb-b13b-884f38409d95,2025-06-15T15:00:46.674670+00:00,2025-06-15T15:02:45.674670+00:00,C079,S002,P044,1,21.19
a63b042b-67de-4c27-abb4-eb76b36369c2,2025-06-15T16:36:03.776786+00:00,2025-06-15T16:36:04.776786+00:00,C021,S001,P018,4,20.89
7a5d9847-f02e-4d6e-95d9-0399d6285d78,2025-06-15T16:49:01.673618+00:00,2025-06-15T16:52:24.673618+00:00,C052,S005,P013,5,5.69
799a3eac-4569-4cc6-95dd-d267e87be87a,2025-06-15T17:12:44.306884+00:00,2025-06-15T17:13:20.306884+00:00,C012,S005,P019,5,46.18
0113d576-51fe-46e7-8b90-1c25e3e09cd4,2025-06-15T19:37:01.710458+00:00,2025-06-15T19:40:00.710458+00:00,C045,S003,P015,5,48.34
2e87c41c-9ad1-4f7b-981c-40c2f1b2e7d9,2025-06-15T20:37:30.628938+00:00,2025-06-15T20:41:23.628938+00:00,C052,S005,P001,3,12.88
76d4f97a-6bfc-4b0a-8e94-d000d98ed16f,2025-06-15T20:58:17.552849+00:00,2025-06-15T21:02:37.552849+00:00,C014,S005,P005,5,18.24
d5c0a245-e860-4e2b-ae5e-5f7d065a37cd,2025-06-15T21:27:26.284273+00:00,2025-06-15T21:28:26.284273+00:00,C066,S003,P035,5,16.26
738aa2ba-5d5e-45a7-b893-7c948085a3e6,2025-06-15T21:42:40.506854+00:00,2025-06-15T21:46:27.506854+00:00,C049,S005,P031,2,39.09
cdf04b5e-6e62-4d42-ba76-66e8c2329035,2025-06-15T21:48:49.311084+00:00,2025-06-15T21:52:44.311084+00:00,C088,S004,P038,1,26.69
ea239114-82d8-4064-9f4f-17a467e35f9d,2025-06-15T22:34:41.285506+00:00,2025-06-15T22:36:54.285506+00:00,C009,S004,P041,2,35.46
f0ec4d2f-4d52-4795-b076-841506e25d4b,2025-06-15T23:00:14.094108+00:00,2025-06-15T23:02:12.094108+00:00,C041,S004,P023,5,29.1
10c5592b-5f14-4e5b-8638-d3d8ed08575d,2025-06-15T23:02:47.574328+00:00,2025-06-15T23:05:02.574328+00:00,C032,S003,P006,4,35.32
3551008a-0bdf-4469-ad91-9aa549e7559e,2025-06-15T23:22:26.605678+00:00,2025-06-15T23:25:22.605678+00:00,C010,S005,P012,4,19.12
cef4995e-8f69-46ec-80e7-26e5768b781b,2025-06-15T23:23:51.393411+00:00,2025-06-15T23:25:43.393411+00:00,C074,S003,P012,2,27.45
b6c826f7-0bcb-4d7c-8b59-8ff4771074cd,2025-06-15T23:47:01.134178+00:00,2025-06-15T23:48:44.134178+00:00,C031,S002,P017,2,15.31
4b107984-2e29-4667-8d46-f15bab165800,2025-06-16T01:06:51.166536+00:00,2025-06-16T01:08:59.166536+00:00,C080,S003,P010,1,10.39
cb5f82ba-deb4-49fd-b4ef-0a8bfd2ce834,2025-06-16T02:11:05.298994+00:00,2025-06-16T02:11:46.298994+00:00,C087,S004,P040,1,39.39
041fc130-76a0-4928-9209-730cf228ec3e,2025-06-16T02:37:48.341741+00:00,2025-06-16T02:42:26.341741+00:00,C006,S004,P024,5,19.19
1922864c-29f0-456e-819e-4e0f692bf870,2025-06-16T02:39:04.395110+00:00,2025-06-16T02:43:59.395110+00:00,C036,S004,P012,5,17.61
21227191-8031-4e7e-948c-ba924f52c3f9,2025-06-16T02:50:27.643326+00:00,2025-06-16T02:52:21.643326+00:00,C097,S005,P009,1,28.66
0c8e0d30-458c-4e2f-b245-7e3fd37cb560,2025-06-16T02:57:05.704346+00:00,2025-06-16T03:00:42.704346+00:00,C062,S005,P003,5,20.63
b7aedfcc-16d7-489e-95b0-eb936d80d9f6,2025-06-16T03:56:35.993587+00:00,2025-06-16T03:58:05.993587+00:00,C059,S001,P045,5,25.7
10133859-984a-4866-83a6-a419b6005c8f,2025-06-16T05:47:33.504111+00:00,2025-06-16T05:47:38.504111+00:00,C002,S002,P025,5,9.53
2e278bda-4ac4-4e19-9976-2a06609ce39f,2025-06-16T07:53:00.366160+00:00,2025-06-16T07:56:06.366160+00:00,C079,S003,P012,5,16.83
af45a01c-8691-44ed-b90c-79e0b799e5e0,2025-06-16T08:44:12.512761+00:00,2025-06-16T08:46:30.512761+00:00,C061,S005,P022,3,13.28
1cd943a9-d95f-49f5-9a6b-86d59d23e4bc,2025-06-16T09:52:41.940419+00:00,2025-06-16T09:56:19.940419+00:00,C027,S004,P045,3,21.43
