transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
c541d375-e62b-43ec-9ae4-3db7e6b11e81,2025-06-13 16:07:17,2025-06-13 16:11:08,C085,S003,MobPsycho_Artbook_024,5,11.86
8d3eb3a6-c59c-4957-810c-58e7a136d407,2025-06-13 16:08:58,2025-06-13 16:13:49,C041,S004,SpiritedAway_Stickers_026,2,5.22
7beff097-ee86-4e86-8ed3-4ee14174ffd8,2025-06-13 16:46:51,2025-06-13 16:48:58,C092,S004,CodeGeass_Plushie_057,3,42.8
0026d5ed-d8fb-455f-928d-394b180171cc,2025-06-13 17:08:31,2025-06-13 17:09:40,C043,S004,VioletEver_Mug_049,4,25.04
0551d914-b0e5-4d06-b211-a58aff706223,2025-06-13 18:41:55,2025-06-13 18:44:32,C014,S002,Mononoke_Poster_035,5,8.69
4ce3e1a1-4be5-4ae8-a08c-950cba0d7251,2025-06-13 19:36:23,2025-06-13 19:38:47,C018,S005,FireForce_TShirt_063,2,16.85
b48dd388-5b9f-4c92-b29f-8fabcdf64d04,2025-06-13 19:40:11,2025-06-13 19:40:51,C003,S005,YourLieApril_Manga_053,1,41.57
04816059-913d-4da5-b9ad-ed660a823722,2025-06-13 20:05:30,2025-06-13 20:10:27,C076,S002,YourName_Poster_029,1,29.82
9c7e73f1-aae5-4476-8b2a-f0e246082926,2025-06-13 20:49:16,2025-06-13 20:53:55,C070,S004,ChainsawMan_Bag_066,2,21.46
c43bfd02-66ca-485d-9b2a-27e4643cfc1b,2025-06-13 21:21:34,2025-06-13 21:23:29,C076,S003,ChainsawMan_Bag_066,2,25.91
d89b0652-b8a0-4d62-809a-f60cf67bb5ab,2025-06-13 21:30:41,2025-06-13 21:35:03,C047,S005,OnePiece_Figure_007,1,34.82
b2a700a8-a6d4-4377-847a-f6413a72c642,2025-06-13 21:31:41,2025-06-13 21:33:06,C018,S004,Haikyuu_Figure_055,2,13.06
7b5c0dd3-3f91-4a77-aa9a-9f41e391f995,2025-06-13 21:47:46,2025-06-13 21:52:36,C019,S004,Bleach_Keychain_048,3,6.82
cb402e59-a80d-4dc4-be76-2f2121c0a60f,2025-06-13 22:06:16,2025-06-13 22:10:26,C034,S003,FullmetalAlch_TShirt_017,2,6.93
57adece6-6c10-4003-a1f8-a6ee09e5f426,2025-06-13 23:41:23,2025-06-13 23:43:09,C047,S004,CowboyBebop_Plushie_037,4,46.31
c428a7a8-bb1f-42fd-ad9b-a20c411ed9d6,2025-06-14 02:07:25,2025-06-14 02:07:49,C084,S003,DemonSlayer_Keychain_003,1,36.67
c739ffd9-f848-4ae5-8957-7cf2069d64c2,2025-06-14 04:51:09,2025-06-14 04:55:36,C036,S003,OnePunchMan_Poster_046,5,29.5
871922ce-8ece-4f63-a410-d169d3f2d4ba,2025-06-14 05:32:03,2025-06-14 05:33:33,C049,S003,YourName_Figure_027,5,34.4
3f02f4c4-0834-4c96-b8c5-7b1d3927416f,2025-06-14 06:00:26,2025-06-14 06:01:06,C049,S002,CowboyBebop_Plushie_037,5,23.26
604268c9-2be5-42a4-ad15-a77722e63724,2025-06-14 06:23:27,2025-06-14 06:26:24,C062,S005,Mononoke_Poster_035,1,27.58
e47da151-784f-4acb-b143-30e8640d383b,2025-06-14 07:04:24,2025-06-14 07:05:36,C030,S001,Akira_Plushie_032,5,33.96
0ecb3602-33f9-427c-8fdf-103a8b6751a8,2025-06-14 07:23:47,2025-06-14 07:25:36,C021,S003,JujutsuKaisen_Bag_011,5,37.28
e96b3af2-fcdc-4ee1-b5a1-d5a8e25fd778,2025-06-14 07:36:09,2025-06-14 07:37:10,C054,S003,Bleach_Keychain_048,1,26.67
973dacd2-5c47-491d-a7db-41ee2a940dde,2025-06-14 07:44:59,2025-06-14 07:49:05,C076,S002,Mononoke_Poster_035,4,6.01
3f002d29-eb41-4065-a284-8cb3ce21e004,2025-06-14 07:53:11,2025-06-14 07:53:34,C076,S002,OnePiece_Poster_009,2,33.33
dabe0ae4-878e-4b0d-8cb1-f8453b945ca4,2025-06-14 08:17:59,2025-06-14 08:18:20,C019,S001,FireForce_Stickers_065,2,16.62
3876f83e-085a-4cd6-8caa-12870e28cacc,2025-06-14 08:44:32,2025-06-14 08:46:05,C052,S005,CowboyBebop_Plushie_037,5,33.69
8e7aa28d-007e-4a8f-8f92-23bc4db7c533,2025-06-14 09:50:16,2025-06-14 09:52:42,C028,S004,SpyFamily_Bag_070,5,49.67
79733d8c-c9ef-49a5-88cc-93d5298e1912,2025-06-14 09:54:18,2025-06-14 09:58:25,C053,S005,TokyoGhoul_Keychain_013,2,40.76
acd186ca-9958-4e66-b1aa-e759ff5b8e2f,2025-06-14 10:23:07,2025-06-14 10:24:41,C066,S003,OnePunchMan_Plushie_045,2,37.59
517e74fe-af3f-4783-b03f-36326e5af391,2025-06-14 10:59:56,2025-06-14 11:02:52,C077,S005,SpyFamily_Stickers_068,1,15.34
0705511f-bfb4-41aa-917b-a837b7e153ab,2025-06-14 11:41:20,2025-06-14 11:44:38,C003,S002,JujutsuKaisen_Keychain_010,5,43.68
bbd25b6a-402b-413b-9181-f0c1362d161f,2025-06-14 12:25:33,2025-06-14 12:29:52,C020,S005,VioletEver_Artbook_050,1,12.98
a041e26b-2b88-4e06-8490-4569377aa22e,2025-06-14 12:59:05,2025-06-14 12:59:25,C069,S005,FireForce_Plushie_064,1,9.19
97f9859b-7ccd-4174-a776-f24f468eb440,2025-06-14 13:55:42,2025-06-14 13:56:49,C070,S001,ChainsawMan_Bag_066,4,28.49
0e664b6f-5a0a-45a2-ae83-2919ea72ce6a,2025-06-14 15:32:10,2025-06-14 15:35:20,C090,S005,FireForce_Plushie_064,4,15.33
0df3b75b-3aa6-4c29-af2f-384ed89f684b,2025-06-14 16:02:39,2025-06-14 16:06:46,C049,S003,CodeGeass_Poster_058,5,41.21
d106f467-2a55-49a6-8b66-51edbd9537d8,2025-06-14 17:04:11,2025-06-14 17:09:06,C018,S003,OnePiece_Figure_007,4,39.46
9ef9c4a6-c398-4cbd-8b92-6516164cdcf7,2025-06-14 17:59:10,2025-06-14 17:59:53,C070,S004,HunterHunter_Keychain_021,3,13.51
353f8f43-815d-42f8-95ea-d692757811bb,2025-06-14 18:19:43,2025-06-14 18:19:47,C016,S005,DragonBall_Manga_042,1,21.88
7617f3b9-4d9a-488f-9160-2ddcfc9fd600,2025-06-14 18:44:21,2025-06-14 18:46:07,C041,S004,VioletEver_Artbook_050,3,9.8
60d2a9aa-8d7d-497b-bfb9-79460e0b19a0,2025-06-14 18:51:52,2025-06-14 18:55:31,C033,S003,Bleach_Bag_047,5,24.06
2a3f55ce-4e76-49d8-9ed4-05e6480a874b,2025-06-14 23:03:21,2025-06-14 23:06:29,C088,S004,Naruto_Stickers_044,2,23.6
16a57102-dea6-4054-b1f8-51667187f234,2025-06-14 23:04:12,2025-06-14 23:08:58,C048,S005,Mononoke_Poster_035,5,26.77
9479303d-2ea7-4454-9315-20db0a226acc,2025-06-14 23:08:47,2025-06-14 23:11:25,C100,S004,DragonBall_Manga_042,2,43.47
ec93e422-936a-4219-9131-4d9ef650e2cb,2025-06-14 23:26:43,2025-06-14 23:27:44,C058,S002,Haikyuu_Figure_055,1,14.65
ad92c023-c635-492b-8277-2536442bea4f,2025-06-14 23:28:14,2025-06-14 23:31:40,C071,S005,CodeGeass_Plushie_057,1,12.23
f7732e6a-4574-43f9-8eba-891157f5488d,2025-06-15 00:01:41,2025-06-15 00:01:44,C019,S004,SteinsGate_Stickers_059,5,24.59
871c2e13-bfe4-4d85-b059-4387870025ed,2025-06-15 01:13:33,2025-06-15 01:14:06,C048,S001,HunterHunter_Plushie_019,5,6.7
1e2b321e-3118-42c2-be29-f0c8ce279206,2025-06-15 01:23:40,2025-06-15 01:26:57,C052,S005,SpyFamily_Stickers_068,5,17.89
6f5e2781-3e40-4c1d-a455-d2521bac8d51,2025-06-15 02:07:04,2025-06-15 02:07:34,C023,S004,SpyFamily_Artbook_069,4,5.48
af0d913a-4a99-4746-8aac-01bbd151b535,2025-06-15 02:35:51,2025-06-15 02:40:17,C005,S005,HunterHunter_Keychain_021,5,28.21
7741c5a6-4de6-4161-8530-70dff8013a8a,2025-06-15 04:26:45,2025-06-15 04:28:44,C087,S001,Naruto_Stickers_044,3,15.77
2f9c4835-3506-4e03-9b5c-8682c9885ce0,2025-06-15 06:02:07,2025-06-15 06:02:08,C012,S003,WeatheringYou_TShirt_072,4,20.89
91be249c-2280-40c7-996c-868462c4a61e,2025-06-15 06:46:07,2025-06-15 06:49:30,C026,S005,YourName_Poster_029,1,38.16
e835e65e-d424-4eca-a920-b378dbf7b6ad,2025-06-15 07:18:05,2025-06-15 07:18:41,C071,S003,SpyFamily_Stickers_068,5,46.18
c041d193-7d09-496a-bbf3-f9b73856db6e,2025-06-15 07:27:28,2025-06-15 07:30:27,C036,S002,SpiritedAway_Manga_025,5,48.34
601cdf81-5f58-411f-ad8c-ddd19d969017,2025-06-15 08:14:59,2025-06-15 08:18:52,C074,S001,SpyFamily_Stickers_068,3,12.88
3119fc4b-47a9-49d3-bb58-73d7f8939f28,2025-06-15 08:18:39,2025-06-15 08:22:59,C010,S005,OnePiece_Stickers_008,3,20.3
f8d7af4f-258d-4819-a171-7d56658e6e61,2025-06-15 08:32:49,2025-06-15 08:33:49,C033,S005,SteinsGate_Stickers_059,5,16.26
3f2c4f85-86c3-43a1-b03b-ffe48231ec9e,2025-06-15 09:04:31,2025-06-15 09:08:18,C073,S004,WeatheringYou_Keychain_071,2,39.09
d6fd9078-af30-4d71-bad5-e91fdd44c1f6,2025-06-15 09:13:17,2025-06-15 09:17:12,C076,S001,VioletEver_Mug_049,4,10.23
6fed51d4-a6d6-4241-b1c2-3c8ba4a9e629,2025-06-15 10:44:08,2025-06-15 10:44:43,C029,S002,YourName_Mug_028,3,23.56
8490d6d2-202d-437d-8744-53ea88cf4f9f,2025-06-15 10:53:00,2025-06-15 10:56:01,C002,S003,CowboyBebop_Plushie_037,2,17.93
d133535f-b701-4343-886f-fce078d99982,2025-06-15 11:09:16,2025-06-15 11:12:41,C044,S001,VioletEver_Mug_049,5,46.91
7c8f6dee-4f93-4fc7-b0f8-1a59b5ab8759,2025-06-15 12:00:44,2025-06-15 12:04:48,C028,S005,MobPsycho_Stickers_023,3,13.23
eead90db-02d5-4f2a-b222-be25775d2f04,2025-06-15 13:00:16,2025-06-15 13:01:54,C026,S002,CowboyBebop_Keychain_036,2,44.27
8415d068-2faa-4c15-8ba9-9f53e79691f8,2025-06-15 13:40:47,2025-06-15 13:42:33,C032,S005,FullmetalAlch_TShirt_017,3,12.02
d2d38cad-8129-4faf-9ab9-38b6c8578f6e,2025-06-15 13:47:03,2025-06-15 13:47:58,C011,S004,OnePiece_Poster_009,5,5.3
05243cb4-c0d7-4666-a34e-598637070faa,2025-06-15 13:48:16,2025-06-15 13:52:54,C062,S003,SpyFamily_Bag_070,5,19.19
cca04f24-038b-470c-a186-d8c8a1408816,2025-06-15 14:06:15,2025-06-15 14:11:10,C063,S002,FireForce_Plushie_064,5,17.61
64e71d1b-5e86-4963-aaad-3fc94fb5022e,2025-06-15 14:15:44,2025-06-15 14:17:38,C017,S001,Haikyuu_Figure_055,5,40.97
5c6436cb-e87e-4334-be94-1f6da0868c4f,2025-06-15 14:41:42,2025-06-15 14:45:47,C005,S005,SpyFamily_Artbook_069,3,22.72
71006f12-c02b-4672-a4c2-d28ee8ec312f,2025-06-15 15:09:33,2025-06-15 15:11:03,C016,S005,Mononoke_Stickers_033,4,19.2
a939f4b4-171b-47ec-b8ac-52eca1c34f2d,2025-06-15 15:48:47,2025-06-15 15:48:52,C027,S004,AttackTitan_Figure_001,5,9.53
ddab2aa8-9ae0-458d-ad16-35ce30d8a320,2025-06-15 16:07:29,2025-06-15 16:10:35,C034,S002,Naruto_Stickers_044,5,16.83
f42ceb3f-da9f-41fb-9b34-685ba16b475d,2025-06-15 19:14:48,2025-06-15 19:17:06,C079,S003,Mononoke_Keychain_034,3,13.28
715d1ea1-09fe-45d1-b5dc-1eed931e8299,2025-06-15 20:48:56,2025-06-15 20:52:34,C090,S003,DeathNote_Mug_015,3,43.44
64ebfbd7-6889-4371-977e-f24690a63350,2025-06-15 21:19:14,2025-06-15 21:21:38,C074,S002,Mononoke_Stickers_033,5,35.87
57c92bfc-c061-4fcc-b1a3-c87fbf0d7baf,2025-06-15 21:22:09,2025-06-15 21:23:01,C031,S005,YourLieApril_Keychain_052,4,43.53
e31e80b9-cf2e-48ea-9faa-bfc3eb7840cd,2025-06-15 23:24:25,2025-06-15 23:26:06,C095,S002,JujutsuKaisen_Bag_011,4,41.26
af1438ff-9e30-4a50-af97-fedd5d22d368,2025-06-15 23:49:55,2025-06-15 23:51:26,C018,S005,Akira_Poster_030,5,37.43
99ecb1d5-0cfa-4098-b50a-9505316ddced,2025-06-16 00:41:24,2025-06-16 00:45:34,C072,S005,MobPsycho_Poster_022,1,22.93
d6a0b476-bd53-4907-a655-678c8539f67a,2025-06-16 03:26:59,2025-06-16 03:28:23,C033,S004,MyHeroAcad_Bag_005,1,25.24
a6b0153e-0eec-4f8e-bb9c-3e4b2b0eb0c9,2025-06-16 03:50:33,2025-06-16 03:53:25,C047,S005,HunterHunter_Plushie_019,5,46.93
bf88bd87-d0fd-44a3-8e78-af3e68a8cef4,2025-06-16 04:01:47,2025-06-16 04:03:59,C053,S001,SpiritedAway_Manga_025,3,44.03
9e3e96aa-a2b0-41e1-937c-ed62bb0db382,2025-06-16 05:08:37,2025-06-16 05:10:19,C084,S005,DragonBall_Manga_042,2,49.07
8754ef7b-2092-4e37-9247-d6cb11c15229,2025-06-16 05:50:03,2025-06-16 05:52:29,C087,S005,SpiritedAway_Stickers_026,4,39.86
8ec6eedd-09d1-46ba-96d6-31ea07aa9200,2025-06-16 06:26:26,2025-06-16 06:30:15,C049,S005,FireForce_Stickers_065,3,25.87
73c1272d-1546-4dfe-81e7-4109c0f78933,2025-06-16 06:38:48,2025-06-16 06:40:03,C082,S003,FireForce_Plushie_064,4,33.41
6391a2ea-f368-4d4e-a642-7598e77e7380,2025-06-16 07:48:27,2025-06-16 07:53:20,C010,S001,YourName_Poster_029,2,20.46
fc2e390a-18ed-4cda-8091-55494c6992d6,2025-06-16 07:56:04,2025-06-16 07:58:45,C038,S003,MobPsycho_Stickers_023,5,34.01
75de7e7e-61ea-409f-89fb-ae930aefed70,2025-06-16 08:52:09,2025-06-16 08:54:28,C100,S003,FireForce_Stickers_065,5,28.44
3fe5d739-1e91-4bcc-960f-d795e0eca4e0,2025-06-16 09:14:41,2025-06-16 09:18:32,C024,S001,Akira_Poster_030,2,37.75
1ba51dbb-adf1-4bfa-89e6-5d4f2bcc4433,2025-06-16 09:19:11,2025-06-16 09:21:20,C090,S001,SpyFamily_Artbook_069,2,12.51
905750b6-7d3e-4297-9241-4baa83729ba7,2025-06-16 10:04:53,2025-06-16 10:05:46,C061,S005,OnePiece_Figure_007,1,6.19
b094f407-60a4-49f5-b92a-030c4606a035,2025-06-16 10:47:20,2025-06-16 10:50:44,C011,S001,Evangelion_Keychain_038,3,32.81
44f6445a-1e18-4c27-a44b-fc8a5592ff54,2025-06-16 10:56:37,2025-06-16 10:57:21,C050,S003,Bleach_Bag_047,2,16.13
525d4bb8-60a6-4154-aa81-8ce9b0f65f76,2025-06-16 11:52:06,2025-06-16 11:54:32,C017,S002,Akira_Plushie_032,5,42.73
8a6da582-5cae-455d-8d99-fbaca70f2406,2025-06-16 12:20:34,2025-06-16 12:20:49,C046,S003,DemonSlayer_Keychain_003,4,26.02
de9538a1-dbc5-48ac-83ad-ca9ff6416360,2025-06-16 14:11:20,2025-06-16 14:15:57,C071,S004,SpyFamily_Artbook_069,2,48.63
86d3d616-d3b0-4211-8173-c75b92d98153,2025-06-16 17:15:27,2025-06-16 17:20:04,C077,S004,TokyoGhoul_Keychain_013,5,24.57
689098b5-b433-45f2-a6a1-bd3997f29b03,2025-06-16 18:03:49,2025-06-16 18:08:23,C045,S004,MobPsycho_Poster_022,5,15.22
0211991b-ab6d-47ca-9cd4-a526508f37c9,2025-06-16 19:50:20,2025-06-16 19:51:06,C047,S004,Akira_Plushie_032,3,12.01
b13fec84-aa8c-4093-8765-3007792aa07b,2025-06-16 19:51:51,2025-06-16 19:51:57,C098,S002,AttackTitan_Figure_001,3,17.9
5eb35b4e-2d9b-4360-9474-3f6cc72d4f55,2025-06-16 20:19:42,2025-06-16 20:24:16,C063,S004,AttackTitan_Figure_001,3,5.41
176c7171-60dd-4f6c-890f-500b7cc2cfa9,2025-06-16 21:00:28,2025-06-16 21:04:09,C077,S002,CodeGeass_Poster_058,1,29.67
e4e99617-44d5-4ca3-b159-600d84765a37,2025-06-16 23:46:41,2025-06-16 23:48:18,C072,S004,Akira_Poster_030,4,16.25
b0abba6a-5f64-4b96-aed3-91527409959b,2025-06-17 00:50:53,2025-06-17 00:54:13,C029,S003,SteinsGate_Manga_060,1,24.0
6d2d6eec-4f53-4dc6-ac9c-aed12fbf6bc3,2025-06-17 01:20:00,2025-06-17 01:22:03,C079,S003,CowboyBebop_Plushie_037,3,34.18
f4a078d3-9576-4998-87b7-edfc3d1f11ac,2025-06-17 01:49:20,2025-06-17 01:53:53,C053,S002,SteinsGate_Stickers_059,1,13.21
5f9f3a09-965a-4a85-9b98-b40c87fc513d,2025-06-17 02:48:14,2025-06-17 02:50:43,C059,S005,OnePiece_Stickers_008,4,17.25
a276cfbe-d360-4e94-b6d2-b4ddedb4af2b,2025-06-17 02:52:57,2025-06-17 02:57:09,C003,S002,DeathNote_Keychain_014,1,48.64
491d6bcb-c16b-4f30-88cc-9660c0978eb7,2025-06-17 02:55:26,2025-06-17 02:55:38,C014,S003,DeathNote_Keychain_014,3,10.63
c3f72225-7ddf-4ae1-bda4-a2b27ad11b43,2025-06-17 04:01:31,2025-06-17 04:05:16,C030,S001,YourLieApril_Manga_053,2,5.66
35107035-a593-45f4-af62-258f3488ca65,2025-06-17 04:54:08,2025-06-17 04:56:00,C040,S004,SpiritedAway_Manga_025,3,25.87
f1cde589-38e5-48fb-8504-81333e405dce,2025-06-17 06:01:35,2025-06-17 06:01:52,C097,S002,MobPsycho_Artbook_024,1,16.99
b98e7cff-83b5-4974-8b10-20b8389de812,2025-06-17 06:07:02,2025-06-17 06:10:23,C061,S002,MyHeroAcad_Bag_005,2,45.31
da585391-88c3-415c-b15d-a80a15365ae0,2025-06-17 07:03:39,2025-06-17 07:05:48,C002,S001,SteinsGate_Manga_060,2,22.32
4a18109e-956a-4655-9667-114c1804e6fa,2025-06-17 07:57:58,2025-06-17 08:01:45,C005,S002,FullmetalAlch_Artbook_018,4,38.09
fbdf0c0a-8014-4747-b263-e6588ad80fbc,2025-06-17 08:07:00,2025-06-17 08:07:49,C027,S004,Evangelion_Keychain_038,4,35.66
521d4c72-fc1d-4024-9bcf-aa7944f90869,2025-06-17 09:52:53,2025-06-17 09:55:33,C021,S001,SpyFamily_Artbook_069,5,28.44
8ceedd57-9906-4164-91bd-75e7f14808fd,2025-06-17 10:56:43,2025-06-17 10:58:53,C039,S002,Mononoke_Poster_035,3,44.94
b71f0d0f-2d5c-4f25-a918-3975c966944c,2025-06-17 10:58:59,2025-06-17 11:00:51,C031,S004,WeatheringYou_Keychain_071,3,5.68
88fed4fc-ed99-4cf9-af9a-beda6c023474,2025-06-17 11:02:25,2025-06-17 11:04:47,C051,S002,DragonBall_Manga_042,1,48.6
a022b2f6-2015-47ad-a887-45d961ad5c16,2025-06-17 11:35:36,2025-06-17 11:40:34,C061,S005,CodeGeass_Plushie_057,2,21.71
9370bdcd-1856-485c-9dc6-03b31ee0eecd,2025-06-17 11:43:49,2025-06-17 11:44:35,C064,S001,FullmetalAlch_Artbook_018,5,20.23
18c4fa52-2ec3-4be4-ad85-c40c77c403a2,2025-06-17 11:47:48,2025-06-17 11:48:19,C083,S002,MyHeroAcad_Bag_005,5,40.62
7dbb4dfd-4dc1-4400-9b9c-a50fee674c5e,2025-06-17 12:52:05,2025-06-17 12:53:10,C041,S005,Mononoke_Poster_035,3,41.25
af88d428-b0e4-4276-986e-0ca208d1aafc,2025-06-17 13:07:13,2025-06-17 13:10:58,C003,S004,YourLieApril_Manga_053,3,37.6
698ddd5d-dbe9-4768-9da2-85247cd16b5d,2025-06-17 13:37:59,2025-06-17 13:40:08,C063,S004,ChainsawMan_Bag_066,5,18.26
ef9c47d6-d914-43e4-b039-ef479e219640,2025-06-17 13:55:58,2025-06-17 14:00:09,C024,S005,DeathNote_Keychain_014,3,19.57
d22a05f1-ab19-4fb5-a67c-e248441fe810,2025-06-17 14:12:42,2025-06-17 14:16:42,C077,S005,HunterHunter_TShirt_020,2,8.1
e568228b-89f0-4b86-bfed-9fad67d6ede6,2025-06-17 14:32:51,2025-06-17 14:34:11,C034,S005,Akira_Plushie_032,3,25.43
e543a1f0-f47e-4780-95fc-9bb487da4f11,2025-06-17 14:37:27,2025-06-17 14:41:47,C024,S001,YourName_Figure_027,5,43.56
ed880f33-b587-4a1f-8f58-0db0f5a51d1c,2025-06-17 15:19:19,2025-06-17 15:21:22,C009,S005,MobPsycho_Stickers_023,4,13.54
eca4d377-612d-4f26-9305-4e94bb6b42cb,2025-06-17 16:41:53,2025-06-17 16:46:08,C020,S005,CodeGeass_Artbook_056,3,19.52
0ca8686b-4513-4403-beba-f5115bf7beb0,2025-06-17 16:44:09,2025-06-17 16:46:54,C067,S001,OnePiece_Stickers_008,1,42.58
1d9a2708-9156-4bd6-a277-e58fe46ebbb7,2025-06-17 16:45:54,2025-06-17 16:47:01,C005,S002,TokyoGhoul_Keychain_013,1,26.84
2d1daf61-9556-45a1-805e-412b6ac9be0f,2025-06-17 17:26:04,2025-06-17 17:26:55,C083,S004,DemonSlayer_Keychain_003,4,28.66
c95c4c2d-d02b-4a4c-aa76-897cdbe8d29f,2025-06-17 17:40:07,2025-06-17 17:42:19,C029,S005,DemonSlayer_TShirt_004,1,5.59
b6369ba1-6ff7-49aa-87a1-ab3357245d5d,2025-06-17 18:09:43,2025-06-17 18:11:30,C011,S004,Bleach_Bag_047,1,21.24
5df2aa41-34f2-4cfc-a9d8-c4c4ea4c5bd0,2025-06-17 18:46:32,2025-06-17 18:50:05,C091,S001,SteinsGate_Manga_060,5,16.96
b9c75daf-82d7-4b18-9294-d250696da3a3,2025-06-17 18:54:21,2025-06-17 18:54:42,C039,S001,Haikyuu_Keychain_054,2,48.23
12400122-1fb6-40b7-8935-9b0cd7340781,2025-06-17 18:58:57,2025-06-17 18:59:47,C030,S005,OnePiece_Stickers_008,4,13.53
124a2b82-a106-45de-921a-81cd70b86498,2025-06-17 20:11:15,2025-06-17 20:15:45,C073,S002,Bleach_Keychain_048,5,38.71
8844b5d7-d8e0-47e4-b768-a78dd7acaad2,2025-06-17 22:04:04,2025-06-17 22:07:37,C099,S005,Haikyuu_Keychain_054,3,35.35
bde38f68-0122-4801-982c-3ecb3e61ce69,2025-06-17 22:06:37,2025-06-17 22:10:16,C022,S002,FireForce_Stickers_065,5,23.07
bfedcb6d-bb80-4cd6-babc-3dbd14ee1b7a,2025-06-17 22:08:43,2025-06-17 22:11:36,C069,S005,Bleach_Keychain_048,4,47.01
c3d4f4bd-e954-4498-9a2c-dc67fb125f1d,2025-06-17 22:27:18,2025-06-17 22:30:00,C042,S003,DragonBall_Plushie_040,4,39.39
5698c123-13ce-4815-a07b-846622711ff6,2025-06-17 23:01:28,2025-06-17 23:05:09,C042,S005,SteinsGate_Manga_060,2,30.34
7891b51c-2f4a-4a8e-b56f-c379e9294bb9,2025-06-17 23:31:33,2025-06-17 23:33:23,C071,S003,YourName_Figure_027,3,48.27
908aad64-e463-40ae-a58f-93668722314f,2025-06-18 01:49:33,2025-06-18 01:53:23,C001,S001,SpyFamily_Bag_070,3,31.81
db9f30bc-72d6-46eb-93dc-571563688d84,2025-06-18 02:47:19,2025-06-18 02:51:45,C039,S001,JujutsuKaisen_Keychain_010,3,49.3
2fb665cc-20ce-4241-a627-a2f5ab634415,2025-06-18 03:28:09,2025-06-18 03:29:59,C003,S003,FireForce_TShirt_063,5,28.01
b5ffd06e-697e-42ee-a48b-2c72c9db138e,2025-06-18 03:39:39,2025-06-18 03:44:32,C020,S001,SpyFamily_Stickers_068,1,25.72
3406316c-620b-4158-a65f-b228062f4adb,2025-06-18 04:25:47,2025-06-18 04:27:07,C047,S005,JujutsuKaisen_Keychain_010,2,15.48
2e53b6ae-3307-4a66-990f-7414fed2c22f,2025-06-18 05:14:22,2025-06-18 05:16:56,C052,S005,OnePiece_Figure_007,2,38.04
01c4bb79-3aca-44af-a103-8f9c49969ec5,2025-06-18 05:20:26,2025-06-18 05:23:13,C023,S004,CodeGeass_Poster_058,5,41.88
2b8be182-79a6-44ad-9014-69a3cbb72b76,2025-06-18 06:49:03,2025-06-18 06:49:52,C039,S001,Naruto_Manga_043,5,22.17
eb77ba66-ea8f-490e-8cd3-f380a987ea0d,2025-06-18 07:05:02,2025-06-18 07:05:31,C043,S003,SpyFamily_Stickers_068,4,23.74
ce2f35e4-dc69-47e7-b843-841307ba489a,2025-06-18 07:06:36,2025-06-18 07:07:38,C030,S005,FireForce_Plushie_064,1,33.52
f54355e9-f10c-46d6-9648-8a727edbf767,2025-06-18 07:34:15,2025-06-18 07:37:31,C068,S001,DemonSlayer_TShirt_004,3,29.3
fe05688e-3413-4d7c-b9bb-09d138b8969a,2025-06-18 07:39:39,2025-06-18 07:40:56,C090,S002,MobPsycho_Artbook_024,2,7.27
ead31d47-b8dd-4816-a7d8-aa0bfd9adaa2,2025-06-18 08:55:12,2025-06-18 08:58:34,C097,S005,WeatheringYou_Keychain_071,5,27.71
c38825e6-3c88-443f-aaa0-0b9dd8616073,2025-06-18 09:16:39,2025-06-18 09:18:33,C051,S002,Akira_Bag_031,2,20.13
1289d76b-2e0e-4432-b898-bacb223cda94,2025-06-18 09:29:26,2025-06-18 09:33:30,C007,S005,DragonBall_Mug_041,4,16.82
171522d5-3711-4dc4-be12-da01431f4113,2025-06-18 09:34:30,2025-06-18 09:37:55,C100,S002,CowboyBebop_Keychain_036,2,26.64
7a972176-8070-4856-b011-d46dadba58a6,2025-06-18 09:35:55,2025-06-18 09:37:37,C084,S005,Mononoke_Poster_035,2,30.25
cc0cc0d4-6cea-4eaf-a09c-d9f161babfb4,2025-06-18 10:06:25,2025-06-18 10:10:54,C010,S003,FullmetalAlch_Artbook_018,4,19.55
c160cc21-bd43-4537-b704-dcb98acb3fa4,2025-06-18 13:37:45,2025-06-18 13:42:40,C086,S004,OnePiece_Figure_007,4,21.44
f9f7eb80-6b5f-4cad-82c6-643745cb6756,2025-06-18 14:02:29,2025-06-18 14:04:07,C077,S001,MobPsycho_Stickers_023,3,12.62
2231de67-48c3-4082-8910-d744c8c3beaa,2025-06-18 14:07:07,2025-06-18 14:10:07,C057,S005,Naruto_Stickers_044,2,24.82
892b25b6-7672-47b2-aa79-f5c0aab8dfc8,2025-06-18 14:33:06,2025-06-18 14:35:06,C048,S002,DeathNote_Mug_015,1,10.06
2389b254-7339-4bcb-a8d1-1f8c61472d25,2025-06-18 14:33:46,2025-06-18 14:34:14,C080,S002,FullmetalAlch_Artbook_018,3,5.62
c2def78d-5670-49e7-8321-9b08a31a1d06,2025-06-18 16:03:14,2025-06-18 16:04:11,C061,S001,MobPsycho_Poster_022,3,14.41
7553f231-51ce-491e-8b2b-88ea1aa069ab,2025-06-18 17:20:54,2025-06-18 17:25:30,C070,S005,DeathNote_Plushie_016,3,29.7
6b7ba9ef-3b93-4fba-95a5-afc764c83d5b,2025-06-18 17:29:35,2025-06-18 17:30:48,C086,S001,VioletEver_Artbook_050,4,31.24
